id,Genre
gen1,Adventure
gen2,Action
gen3,Drama
gen4,Comedy
gen5,Thriller/Suspense
gen6,Horror
gen7,Romantic Comedy
gen8,Musical
gen9,Black Comedy
gen10,Documentary
gen11,Western
gen12,Concert/Performance
gen13,Multiple Genres
gen14,Reality
gen15,Educational
gen16,Instructional
